tbl_SubRoute(tbl_SubRoute)

Export Time:2018/06/03 10:09:18

Sub-route number,Sub-route name,Office direction number,Group selection mode,Is rented subroute,Whether modified rent time,Total rented time,Time unit(minute or second),Invalid if timeout,Time offset,Last modify rent time date,Master/Slave type,Route identify number,Indirect sub-route number,Callee sending change index,Charge with number changed,State
'0,SOISS-SOMSS,'0,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2009-06-16 11:30:34:110,Master,65535,NONE,'0,'00000000,1
1,SOISS-MUMSS,1,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-03-02 11:21:55:750,Master,65535,NONE,'0,'00000000,1
2,MUMSS1-DPC2,1,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-02-02 16:27:56:500,Master,65535,NONE,'0,'00000000,1
12,OT,12,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2009-06-20 15:45:15:060,Master,65535,NONE,'0,'00000000,1
13,OM,12,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2009-12-26 18:01:51:326,Master,65535,NONE,'0,'00000000,1
20,OT-GMP1-CCS,20,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-04-10 17:11:58:390,Master,65535,NONE,'0,'00000000,1
21,OT-QUR2-CCS,21,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-04-10 17:11:59:640,Master,65535,NONE,'0,'00000000,1
22,OT-GMP1-INTL,20,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-04-10 17:11:55:763,Master,65535,NONE,'0,'00000000,1
23,OT-QUR2-INTL,21,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-04-10 17:11:57:076,Master,65535,NONE,'0,'00000000,1
24,OT-GMP1-FIXED,20,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-04-10 17:12:01:013,Master,65535,NONE,'0,'00000000,1
25,OT-QUR2-FIXED,21,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-04-10 17:12:02:263,Master,65535,NONE,'0,'00000000,1
30,OT-NGN Fixed to Fixed,35,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2011-07-13 15:20:28:170,Master,65535,NONE,'0,'00000000,1
33,CCS,35,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-01-21 15:28:32:060,Master,65535,NONE,'0,'00000000,1
34,OT NGN,35,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-07-01 12:26:45:493,Master,65535,NONE,'0,'00000000,1
35,OT NGN,35,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2011-04-11 16:56:54:333,Master,65535,NONE,'0,'00000000,1
36,OT-NGN-INT,35,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-07-02 10:13:19:503,Master,65535,NONE,'0,'00000000,1
50,OM-NGN-INT-MSS02,50,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-04-13 16:32:33:596,Master,65535,NONE,'0,'00000000,1
53,INT-2nd,52,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2009-06-24 15:55:53:903,Master,65535,NONE,'0,'00000000,1
58,OMANTEL-ISC1-FIXED,60,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-03-29 10:54:16:340,Master,65535,NONE,'0,'00000000,1
59,OMANTEL-ISC2-FIXED,61,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-03-29 10:54:17:590,Master,65535,NONE,'0,'00000000,1
60,OMANTEL-ISC1-MOBILE,60,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-03-15 15:15:57:530,Master,65535,NONE,'0,'00000000,1
61,OMANTEL-ISC2-MOBILE,61,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-03-15 15:15:58:716,Master,65535,NONE,'0,'00000000,1
62,OMANTEL-ISC1-FIXED-CCS,60,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-03-15 15:15:59:903,Master,65535,NONE,'0,'00000000,1
63,OMANTEL-ISC2-FIXED-CCS,61,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-03-15 15:16:01:140,Master,65535,NONE,'0,'00000000,1
70,DU-HW1,70,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-03-22 16:28:19:450,Master,65535,NONE,'0,'00000000,1
71,DU-HW2,71,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-03-22 16:28:20:686,Master,65535,NONE,'0,'00000000,1
80,Oslo U1,80,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-04-13 14:34:07:070,Master,65535,NONE,'0,'00000000,1
81,Oslo U2,81,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-04-13 14:34:08:396,Master,65535,NONE,'0,'00000000,1
82,Oslo U1 Compressed,80,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-05-27 17:29:41:153,Master,65535,NONE,'0,'00000000,1
83,Oslo U2 Compressed,81,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-05-27 17:29:55:576,Master,65535,NONE,'0,'00000000,1
96,OT-ISC1-NAT,96,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-04-27 09:00:23:593,Master,65535,NONE,'0,'00000000,1
97,OT-ISC2-NAT,97,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-04-27 09:00:46:780,Master,65535,NONE,'0,'00000000,1
110,QTEL-IGW1,110,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-04-19 15:41:20:473,Master,65535,NONE,'0,'00000000,1
111,QTEL-IGW2,111,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-04-19 15:41:29:020,Master,65535,NONE,'0,'00000000,1
112,QTEL-IGW3,112,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2011-09-19 14:36:49:303,Master,65535,NONE,'0,'00000000,1
113,QTEL-IGW1,110,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-04-13 13:06:18:933,Master,65535,NONE,'0,'00000000,1
114,QTEL-IGW2,111,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-04-13 13:06:20:556,Master,65535,NONE,'0,'00000000,1
130,Ascade Dialer,130,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2011-01-01 11:09:05:846,Master,65535,NONE,'0,'00000000,1
140,Invitel-PTL01,140,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-05-31 12:52:45:530,Master,65535,NONE,'0,'00000000,1
180,Bharti-Chennai,180,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-06-07 14:35:56:736,Master,65535,NONE,'0,'00000000,1
181,Bharti-Mumbai,181,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-06-07 14:35:58:020,Master,65535,NONE,'0,'00000000,1
182,Bharti-Delhi,182,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-06-07 14:35:59:270,Master,65535,NONE,'0,'00000000,1
200,Etisalat-AD_IS5,200,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-06-20 10:36:23:183,Master,65535,NONE,'0,'00000000,1
201,Etisalat-DXB_IS6,201,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-06-20 10:36:24:433,Master,65535,NONE,'0,'00000000,1
220,Tata-London Sonus,220,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-06-30 15:33:28:660,Master,65535,NONE,'0,'00000000,1
221,Tata-Toronto SGX,221,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-11-02 12:11:55:903,Master,65535,NONE,'0,'00000000,1
222,TTATA-Toronto SGX-VOIP,221,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2011-09-19 16:39:00:233,Master,65535,NONE,'0,'00000000,1
240,MIR-BANGLADESH,240,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-12-20 17:08:30:810,Master,65535,NONE,'0,'00000000,1
260,Jordan_Telecom-NISC1,260,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2011-04-03 08:59:23:700,Master,65535,NONE,'0,'00000000,1
261,Jordan_Telecom-NISC2,261,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2011-04-03 08:59:25:340,Master,65535,NONE,'0,'00000000,1
280,PTCL_IBA/3,281,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2011-04-18 14:57:42:230,Master,65535,NONE,'0,'00000000,1
281,PTCL_IMG-KHI,281,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2011-07-13 17:57:00:116,Master,65535,NONE,'0,'00000000,1
330,Sparkle-MILANO/M5I,330,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-09-10 10:32:29:610,Master,65535,NONE,'0,'00000000,1
340,SIPTG_Sparkle VOIP_B,340,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-05-26 17:10:32:480,Master,65535,NONE,'0,'00000000,1
350,TATA-Delhi-ISC,350,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-04-11 14:17:58:890,Master,65535,NONE,'0,'00000000,1
351,TATA-Chennai-ISC,351,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-04-11 14:18:00:530,Master,65535,NONE,'0,'00000000,1
360,Zain_Tel,360,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-07-11 14:46:40:310,Master,65535,NONE,'0,'00000000,1
370,Indosat-SGI-1F,370,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-09-10 11:33:19:340,Master,65535,NONE,'0,'00000000,1
371,Indosat-SGI-4C,371,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-09-10 11:33:20:903,Master,65535,NONE,'0,'00000000,1
380,SamaTel,380,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-10-24 18:21:39:820,Master,65535,NONE,'0,'00000000,1
390,SIPTG_Samatel,380,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-03-03 15:59:01:523,Master,65535,NONE,'0,'00000000,1
400,ET1,400,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-04-24 15:42:00:453,Master,65535,NONE,'0,'00000000,1
401,ET2,401,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-04-24 17:35:43:403,Master,65535,NONE,'0,'00000000,1
411,HHT1,411,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-04-28 16:13:01:703,Master,65535,NONE,'0,'00000000,1
421,HHT2,421,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-05-01 10:12:26:126,Master,65535,NONE,'0,'00000000,1
431,HHT3,431,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-05-01 10:18:01:320,Master,65535,NONE,'0,'00000000,1
441,HHT4,441,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-08-31 12:37:10:040,Master,65535,NONE,'0,'00000000,1
499,PRI_Madina_Estate,499,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-11-07 13:08:32:833,Master,65535,NONE,'0,'00000000,1
500,PRI_Infoline,500,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-11-06 12:27:38:140,Master,65535,NONE,'0,'00000000,1
501,PRI_MSAN001_PBX1,501,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-02-16 20:29:56:920,Master,65535,NONE,'0,'00000000,1
502,PRI_TEST_GHUBRA,502,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-04-21 15:41:07:096,Master,65535,NONE,'0,'00000000,1
503,PRI_MSAN_GHUBRA_1,503,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-05-24 18:25:57:003,Master,65535,NONE,'0,'00000000,1
504,PRI_Nawras_PBX1,504,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-05-29 19:31:32:996,Master,65535,NONE,'0,'00000000,1
505,PRI_AR1,505,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2011-01-15 15:15:20:476,Master,65535,NONE,'0,'00000000,1
506,PRI_AlHayat,506,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-01-23 16:37:07:760,Master,65535,NONE,'0,'00000000,1
507,PRI_AlKhalil,507,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-01-29 17:11:13:276,Master,65535,NONE,'0,'00000000,1
509,PRI_Special_Tech,509,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-02-12 15:48:00:580,Master,65535,NONE,'0,'00000000,1
510,PRI_Bahwan-EngHQ,510,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-07-28 12:04:24:200,Master,65535,NONE,'0,'00000000,1
511,PRI_Bahwan-EngHQ2,511,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-07-28 12:18:23:936,Master,65535,NONE,'0,'00000000,1
512,PRI_Bahwan-EngHQ3,512,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-07-28 12:21:51:193,Master,65535,NONE,'0,'00000000,1
513,PRI_Phoenix_Power,513,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-03-06 13:10:02:710,Master,65535,NONE,'0,'00000000,1
516,PRI_MIR_Talal,516,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-02-26 10:16:08:393,Master,65535,NONE,'0,'00000000,1
517,PRI_Technical_Trading,517,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-03-12 11:46:18:190,Master,65535,NONE,'0,'00000000,1
518,PRI_SCHLUMBERGER LLC,518,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-07-08 08:48:56:536,Master,65535,NONE,'0,'00000000,1
520,PRI_Bahwan_Cybertek L.L.C,520,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-03-25 15:54:39:566,Master,65535,NONE,'0,'00000000,1
522,PRI_AATCO,522,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-09-02 13:20:53:176,Master,65535,NONE,'0,'00000000,1
524,PRI_Takamul Investment,524,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-04-14 10:22:04:940,Master,65535,NONE,'0,'00000000,1
525,PRI_Octal Petrochemicals,525,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-05-26 15:36:51:030,Master,65535,NONE,'0,'00000000,1
526,PRI_Tilal_Sharaf,526,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-05-15 11:55:40:553,Master,65535,NONE,'0,'00000000,1
528,Suhail Bahwan Automobiles LLC,528,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-06-19 15:27:50:233,Master,65535,NONE,'0,'00000000,1
529,PRI_Mars International LLC,529,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-08-29 10:57:25:113,Master,65535,NONE,'0,'00000000,1
530,PRI_Nawras_PBX2,504,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-07-25 14:43:15:396,Master,65535,NONE,'0,'00000000,1
531,PRI_HiFM,531,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-07-10 15:36:59:056,Master,65535,NONE,'0,'00000000,1
532,PRI_Babyshop,532,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-11-03 15:22:35:810,Master,65535,NONE,'0,'00000000,1
533,PRI_Al Adrak Trading,533,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-10-10 10:18:18:026,Master,65535,NONE,'0,'00000000,1
534,PRI_OmanFamilyLeisureCompany,534,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-07-17 15:38:11:510,Master,65535,NONE,'0,'00000000,1
535,PRI_OPAL Asha Enterprises,535,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-07-25 11:52:20:920,Master,65535,NONE,'0,'00000000,1
536,PRI_KIMS_Oman_Hospital,536,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-08-15 10:05:46:420,Master,65535,NONE,'0,'00000000,1
537,PRI_Al_Madina_Financia,537,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-08-28 13:03:09:756,Master,65535,NONE,'0,'00000000,1
538,PRI_Int_Tourism_Rest,538,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-09-10 11:08:11:683,Master,65535,NONE,'0,'00000000,1
539,PRI_Worley Parsons,539,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-12-22 11:02:56:846,Master,65535,NONE,'0,'00000000,1
540,PRI_ICE Health,540,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-09-26 16:28:38:390,Master,65535,NONE,'0,'00000000,1
541,PRI_RAK Petroleum,541,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-10-09 11:43:43:153,Master,65535,NONE,'0,'00000000,1
542,PRI_FTTX-Musstir,542,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-10-23 13:36:17:470,Master,65535,NONE,'0,'00000000,1
543,PRI_Towell_Barwil,543,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-11-07 10:36:23:103,Master,65535,NONE,'0,'00000000,1
544,PRI_Wave_Muscat,544,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-11-19 11:30:38:716,Master,65535,NONE,'0,'00000000,1
546,PRI_Oman_Tank,546,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-11-19 14:57:07:963,Master,65535,NONE,'0,'00000000,1
547,PRI_Nestle_Oman,547,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-11-19 16:50:37:213,Master,65535,NONE,'0,'00000000,1
548,PRI_Lulu hyper,548,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-11-25 15:46:09:630,Master,65535,NONE,'0,'00000000,1
549,PRI_Lulu Hyper Market,549,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-01-29 11:26:48:543,Master,65535,NONE,'0,'00000000,1
551,PRI_Oman Drydock,551,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-12-04 10:56:18:920,Master,65535,NONE,'0,'00000000,1
554,PRI_TulipInn,554,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-02-18 16:56:29:016,Master,65535,NONE,'0,'00000000,1
555,PRI_Sohar_College,555,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-12-11 14:40:22:800,Master,65535,NONE,'0,'00000000,1
556,PRI_Duqm Refinery,556,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-12-12 14:41:48:870,Master,65535,NONE,'0,'00000000,1
557,PRI_General_Electric,557,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-01-16 16:35:29:413,Master,65535,NONE,'0,'00000000,1
558,PRI_Tawasul-Elect-1,558,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-01-16 18:42:17:746,Master,65535,NONE,'0,'00000000,1
563,PRI_Schlumberger,563,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-01-30 16:58:11:700,Master,65535,NONE,'0,'00000000,1
565,PRI_Cluttons-Partners-Beach,565,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-02-17 11:59:44:073,Master,65535,NONE,'0,'00000000,1
566,PRI_Cluttons-Partners,566,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-02-17 12:06:07:526,Master,65535,NONE,'0,'00000000,1
567,PRI_Cluttons-Alqurum,567,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-02-17 12:18:50:110,Master,65535,NONE,'0,'00000000,1
568,PRI_Arabian-ind-Rusyl,568,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-02-20 11:43:36:560,Master,65535,NONE,'0,'00000000,1
569,PRI_Arabian-ind-Suhar,569,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-02-20 11:47:48:220,Master,65535,NONE,'0,'00000000,1
570,PRI_Special-Economic,570,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-02-27 11:48:36:846,Master,65535,NONE,'0,'00000000,1
571,PRI_Golden Tulip - Seeb,571,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-03-31 12:45:35:176,Master,65535,NONE,'0,'00000000,1
572,PRI_Mo-Commence,572,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-03-03 16:49:19:336,Master,65535,NONE,'0,'00000000,1
573,PRI_Action Group,573,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-03-12 10:00:31:280,Master,65535,NONE,'0,'00000000,1
574,PRI_Ministry_Comm_Indust,574,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-06-09 15:08:38:316,Master,65535,NONE,'0,'00000000,1
575,PRI_Huawei_Tech_MGM,575,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-04-03 10:58:27:336,Master,65535,NONE,'0,'00000000,1
576,PRI_PARK_INN_HOTEL,576,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-04-14 12:05:06:910,Master,65535,NONE,'0,'00000000,1
577,PRI_Drake-Scull,577,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-05-14 17:03:24:386,Master,65535,NONE,'0,'00000000,1
578,PRI_Moosa Abdul Rahman,578,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-04-21 17:40:16:280,Master,65535,NONE,'0,'00000000,1
579,PRI_Ministry Of Education - Ibri,579,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-05-05 17:07:44:306,Master,65535,NONE,'0,'00000000,1
580,PRI_Gulf_Drilling,580,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-10-31 14:54:40:890,Master,65535,NONE,'0,'00000000,1
582,PRI_Bin_Salim llc,582,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-05-23 12:52:42:200,Master,65535,NONE,'0,'00000000,1
584,PRI_Saud Bahwan Auto,584,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-05-27 11:43:10:833,Master,65535,NONE,'0,'00000000,1
586,PRI_Seeb_Hotels,586,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-06-04 15:59:02:826,Master,65535,NONE,'0,'00000000,1
587,PRI_First_Global,587,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-06-04 12:27:41:533,Master,65535,NONE,'0,'00000000,1
588,PRI_State_Audit1,588,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-07-15 14:23:16:210,Master,65535,NONE,'0,'00000000,1
590,PRI_DalaTrading,590,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-09-17 12:47:06:766,Master,65535,NONE,'0,'00000000,1
591,PRI_Tamimah_telecom,591,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-10-31 10:10:45:326,Master,65535,NONE,'0,'00000000,1
592,PRI_Balushi_Invest,592,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-10-10 15:04:09:346,Master,65535,NONE,'0,'00000000,1
593,PRI_National_Gas,593,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-08-26 10:46:52:543,Master,65535,NONE,'0,'00000000,1
594,PRI_Dalma_Energy,594,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-08-28 17:21:12:886,Master,65535,NONE,'0,'00000000,1
595,PRI_Ministry_commence,595,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-09-08 15:22:15:776,Master,65535,NONE,'0,'00000000,1
598,PRI_Takamul_02,598,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-09-08 15:54:50:473,Master,65535,NONE,'0,'00000000,1
599,PRI_Travelex,599,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2013-09-10 13:02:57:090,Master,65535,NONE,'0,'00000000,1
603,SIPTG_NAWRAS_B,603,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-06-21 14:53:30:063,Master,65535,NONE,'0,'00000000,1
604,SIPTG_NAWRAS_S,603,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2010-09-22 16:29:26:986,Master,65535,NONE,'0,'00000000,1
607,SIPTG_ERNST YOUNG_B,607,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2011-09-10 16:36:04:536,Master,65535,NONE,'0,'00000000,1
608,SIPTG_ERNST YOUNG_S,607,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2011-09-10 16:36:06:116,Master,65535,NONE,'0,'00000000,1
609,SIPTG_Chedi_B,609,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2011-10-26 09:10:04:403,Master,65535,NONE,'0,'00000000,1
610,SIPTG_Chedi_S,609,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2011-10-26 09:10:05:920,Master,65535,NONE,'0,'00000000,1
613,SIPTG_Weatherf_B,613,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-09-23 12:06:30:343,Master,65535,NONE,'0,'00000000,1
614,SIPTG_Weatherf_S,613,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-09-23 12:06:32:310,Master,65535,NONE,'0,'00000000,1
615,SIP for testing_B,615,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-02-27 15:45:12:586,Master,65535,NONE,'0,'00000000,1
616,SIP for testing_S,615,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-02-27 15:45:13:946,Master,65535,NONE,'0,'00000000,1
619,SIPTG_Oman-Oilfield_B,619,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-07-22 15:28:21:173,Master,65535,NONE,'0,'00000000,1
620,SIPTG_Oman-Oilfield_S,619,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-07-22 15:28:22:736,Master,65535,NONE,'0,'00000000,1
621,SIPTG_German University_B,621,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-09-03 10:25:16:836,Master,65535,NONE,'0,'00000000,1
622,SIPTG_German University_S,621,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-09-03 10:25:18:336,Master,65535,NONE,'0,'00000000,1
627,SIPTG_Ghala-Ernst & Young_B,627,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-10-13 16:05:29:830,Master,65535,NONE,'0,'00000000,1
628,SIPTG_Ghala-Ernst & Young_S,627,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-10-13 16:05:31:983,Master,65535,NONE,'0,'00000000,1
629,SIPTG_CC-ENERGY-DEV-KHUWAIR_B,629,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-10-16 12:19:11:683,Master,65535,NONE,'0,'00000000,1
630,SIPTG_CC-ENERGY-DEV-KHUWAIR_S,629,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-10-16 12:19:13:216,Master,65535,NONE,'0,'00000000,1
631,SIPTG_CC-ENERGY-DEV-SAIWAN_B,631,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-10-16 12:37:15:983,Master,65535,NONE,'0,'00000000,1
632,SIPTG_CC-ENERGY-DEV-SAIWAN_S,631,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2012-10-16 12:37:17:420,Master,65535,NONE,'0,'00000000,1
